日期,新增本土新冠肺炎确诊病例,新增本土无症状感染者,新增境外输入性新冠肺炎确诊病例,新增境外输入性无症状感染者,治愈出院,解除医学观察无症状感染者,新增境外输入
2021-03-18,0,0,0,0,1,0,5
2021-03-19,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,4,0,4
2021-03-21,0,0,0,0,3,0,3
2021-03-22,0,0,0,0,4,0,1
2021-03-23,0,0,0,0,4,0,3
2021-03-24,0,0,0,0,0,0,4
2021-03-25,0,0,0,0,4,0,7
2021-03-26,0,0,0,0,3,0,6
2021-03-27,0,0,0,0,1,0,2
2021-03-28,0,0,0,0,6,0,0
2021-03-29,0,0,0,0,1,0,3
2021-03-30,0,0,0,0,1,0,0
2021-03-31,0,0,0,0,1,0,3
2021-04-01,0,0,0,0,1,0,2
2021-04-02,0,0,0,0,5,0,4
2021-04-03,0,0,0,0,1,0,6
2021-04-04,0,0,0,0,6,0,3
2021-04-05,0,0,0,0,8,0,2
2021-04-06,0,0,0,0,4,0,2
2021-04-07,0,0,0,0,2,0,9
2021-04-08,0,0,0,0,1,0,3
2021-04-09,0,0,0,0,0,0,4
2021-04-10,0,0,0,0,5,0,2
2021-04-11,0,0,0,0,0,0,3
2021-04-12,0,0,0,0,0,0,1
2021-04-13,0,0,0,0,1,0,5
2021-04-14,0,0,0,0,5,0,3
2021-04-15,0,0,0,0,2,0,3
2021-04-16,0,0,0,0,0,0,3
2021-04-17,0,0,0,0,4,0,2
2021-04-18,0,0,0,0,1,0,1
2021-04-19,0,0,0,0,1,0,3
2021-04-20,0,0,0,0,5,0,3
2021-04-21,0,0,0,0,0,0,1
2021-04-22,0,0,0,0,4,0,5
2021-04-23,0,0,0,0,3,0,3
2021-04-24,0,0,0,0,2,0,9
2021-04-25,0,0,0,0,3,0,2
2021-04-26,0,0,0,0,3,0,1
2021-04-27,0,0,0,0,3,0,2
2021-04-28,0,0,0,0,3,0,5
2021-04-29,0,0,0,0,3,0,7
2021-04-30,0,0,0,0,5,0,3
2021-05-01,0,0,0,0,3,0,4
2021-05-02,0,0,0,0,4,0,5
2021-05-03,0,0,0,0,5,0,3
2021-05-04,0,0,0,0,4,0,0
2021-05-05,0,0,0,0,2,0,0
2021-05-06,0,0,0,0,5,0,5
2021-05-07,0,0,0,0,6,0,0
2021-05-08,0,0,0,0,4,0,6
2021-05-09,0,0,0,0,3,0,4
2021-05-10,0,0,0,0,2,0,4
2021-05-11,0,0,0,0,3,0,3
2021-05-12,0,0,0,0,5,0,2
2021-05-13,0,0,0,0,4,0,1
2021-05-14,0,0,0,0,3,0,3
2021-05-15,0,0,0,0,3,0,2
2021-05-16,0,0,0,0,4,0,6
2021-05-17,0,0,0,0,5,0,4
2021-05-18,0,0,0,0,4,0,9
2021-05-19,0,0,0,0,2,0,2
2021-05-20,0,0,0,0,6,0,9
2021-05-21,0,0,0,0,4,0,1
2021-05-22,0,0,0,0,1,0,4
2021-05-23,0,0,0,0,0,0,3
2021-05-24,0,0,0,0,4,0,3
2021-05-25,0,0,0,0,4,0,6
2021-05-26,0,0,0,0,4,0,1
2021-05-27,0,0,0,0,6,0,2
2021-05-28,0,0,0,0,4,0,7
2021-05-29,0,0,0,0,1,0,5
2021-05-30,0,0,0,0,3,0,2
2021-05-31,0,0,0,0,4,0,7
2021-06-01,0,0,0,0,5,0,6
2021-06-02,0,0,0,0,2,0,3
2021-06-03,0,0,0,0,5,0,5
2021-06-04,0,0,0,0,5,0,1
2021-06-05,0,0,0,0,3,0,7
2021-06-06,0,0,0,0,0,0,4
2021-06-07,0,0,0,0,8,0,2
2021-06-08,0,0,0,0,5,0,2
2021-06-09,0,0,0,0,5,0,7
2021-06-10,0,0,0,0,4,0,2
2021-06-11,0,0,0,0,4,0,8
2021-06-12,0,0,0,0,10,0,6
2021-06-13,0,0,0,0,0,0,5
2021-06-14,0,0,0,0,0,0,5
2021-06-15,0,0,0,0,3,0,3
2021-06-16,0,0,0,0,7,0,2
2021-06-17,0,0,0,0,0,0,3
2021-06-18,0,0,0,0,9,0,6
2021-06-19,0,0,0,0,1,0,3
2021-06-20,0,0,0,0,0,0,1
2021-06-21,0,0,0,0,7,0,1
2021-06-22,0,0,0,0,2,0,6
2021-06-23,0,0,0,0,17,0,0
2021-06-24,0,0,0,0,3,0,6
2021-06-25,0,0,0,0,5,0,3
2021-06-26,0,0,0,0,0,0,1
2021-06-27,0,0,0,0,4,0,1
2021-06-28,0,0,0,0,1,0,1
2021-06-29,0,0,0,0,0,0,0
2021-06-30,0,0,0,0,8,0,2
2021-07-01,0,0,0,0,4,0,3
2021-07-02,0,0,0,0,4,0,4
2021-07-03,0,0,0,0,2,0,1
2021-07-04,0,0,0,0,2,0,6
2021-07-05,0,0,0,0,1,0,4
2021-07-06,0,0,0,0,1,0,4
2021-07-07,0,0,0,0,2,0,8
2021-07-08,0,0,0,0,1,0,3
2021-07-09,0,0,0,0,2,0,6
2021-07-10,0,0,0,0,2,0,3
2021-07-11,0,0,0,0,4,0,1
2021-07-12,0,0,0,0,4,0,5
2021-07-13,0,0,0,0,0,0,5
2021-07-14,0,0,0,0,7,0,0
2021-07-15,0,0,0,0,0,0,6
2021-07-16,0,0,0,0,5,0,3
2021-07-17,0,0,0,0,10,0,1
2021-07-18,0,0,0,0,1,0,4
2021-07-19,0,0,0,0,3,0,3
2021-07-20,0,0,0,0,3,0,2
2021-07-21,0,0,0,0,3,0,2
2021-07-22,0,0,0,0,5,0,3
2021-07-23,0,0,0,0,0,0,2
2021-07-24,0,0,0,0,1,0,4
2021-07-25,0,0,0,0,2,0,0
2021-07-26,0,0,0,0,2,0,4
2021-07-27,0,0,0,0,1,0,1
2021-07-28,0,0,0,0,4,0,0
2021-07-29,0,0,0,0,3,0,7
2021-07-30,0,0,0,0,2,0,8
2021-07-31,0,0,0,0,9,0,5
2021-08-01,0,0,0,0,4,0,2
2021-08-02,0,0,0,0,4,0,3
2021-08-03,0,0,0,0,0,0,2
2021-08-04,0,0,0,0,3,0,9
2021-08-05,0,0,0,0,4,0,8
2021-08-06,0,0,0,0,3,0,9
2021-08-07,0,0,0,0,3,0,6
2021-08-08,0,0,0,0,2,0,8
2021-08-09,0,0,0,0,6,0,9
2021-08-10,0,0,0,0,4,0,4
2021-08-11,0,0,0,0,1,0,5
2021-08-12,0,0,0,0,2,0,5
2021-08-13,0,0,0,0,6,0,5
2021-08-14,0,0,0,0,1,0,6
2021-08-15,0,0,0,0,3,0,2
2021-08-16,0,0,0,0,2,0,7
2021-08-17,0,0,0,0,4,0,5
2021-08-18,0,0,0,0,6,0,5
2021-08-19,0,0,0,0,6,0,2
2021-08-20,0,0,0,0,6,0,2
2021-08-21,0,0,0,0,1,0,9
2021-08-22,0,0,0,0,2,0,4
2021-08-23,0,0,0,0,7,0,9
2021-08-24,0,0,0,0,4,0,4
2021-08-25,0,0,0,0,6,0,3
2021-08-26,0,0,0,0,6,0,7
2021-08-27,0,0,0,0,8,0,4
2021-08-28,0,0,0,0,8,0,5
2021-08-29,0,0,0,0,4,0,5
2021-08-30,0,0,0,0,2,0,4
2021-08-31,0,0,0,0,6,0,3
2021-09-01,0,0,0,0,3,0,6
2021-09-02,0,0,0,0,5,0,8
2021-09-03,0,0,0,0,2,0,8
2021-09-04,0,0,0,0,9,0,9
2021-09-05,0,0,0,0,3,0,2
2021-09-06,0,0,0,0,9,0,4
2021-09-07,0,0,0,0,2,0,6
2021-09-08,0,0,0,0,4,0,2
2021-09-09,0,0,0,0,6,0,4
2021-09-10,0,0,0,0,4,0,2
2021-09-11,0,0,0,0,9,0,3
2021-09-12,0,0,0,0,8,0,5
2021-09-13,0,0,0,0,7,0,6
2021-09-14,0,0,0,0,10,0,2
2021-09-15,0,0,0,0,5,0,2
2021-09-16,0,0,0,0,4,0,1
2021-09-17,0,0,0,0,4,0,2
2021-09-18,0,0,0,0,6,0,2
2021-09-19,0,0,0,0,9,0,4
2021-09-20,0,0,0,0,6,0,6
2021-09-21,0,0,0,0,4,0,6
2021-09-22,0,0,0,0,5,0,2
2021-09-23,0,0,0,0,5,0,9
2021-09-24,0,0,0,0,3,0,6
2021-09-25,0,0,0,0,2,0,2
2021-09-26,0,0,0,0,7,0,1
2021-09-27,0,0,0,0,7,0,0
2021-09-28,0,0,0,0,5,0,0
2021-09-29,0,0,0,0,3,0,3
2021-09-30,0,0,0,0,12,0,5
2021-10-01,0,0,0,0,6,0,9
2021-10-02,0,0,0,0,5,0,7
2021-10-03,0,0,0,0,4,0,3
2021-10-04,0,0,0,0,1,0,6
2021-10-05,0,0,0,0,1,0,4
2021-10-06,0,0,0,0,7,0,4
2021-10-07,0,0,0,0,5,0,8
2021-10-08,0,0,0,0,2,0,2
2021-10-09,0,0,0,0,12,0,6
2021-10-10,0,0,0,0,3,0,3
2021-10-11,0,0,0,0,9,0,3
2021-10-12,0,0,0,0,5,0,2
2021-10-13,0,0,0,0,1,0,1
2021-10-14,0,0,0,0,5,0,1
2021-10-15,0,0,0,0,4,0,4
2021-10-16,0,0,0,0,1,0,5
2021-10-17,0,0,0,0,5,0,6
2021-10-18,0,0,0,0,1,0,5
2021-10-19,0,0,0,0,7,0,7
2021-10-20,0,0,0,0,3,0,6
2021-10-21,0,0,0,0,8,0,2
2021-10-22,0,0,0,0,5,0,3
2021-10-23,0,0,0,0,1,0,4
2021-10-24,0,0,0,0,4,0,1
2021-10-25,0,0,0,0,6,0,2
2021-10-26,0,0,0,0,4,0,2
2021-10-27,0,0,0,0,3,0,0
2021-10-28,0,0,0,0,2,0,3
2021-10-29,0,0,0,0,4,0,5
2021-10-30,0,0,0,0,6,0,9
2021-10-31,0,0,0,0,2,0,9
2021-11-01,0,0,0,0,9,0,5
2021-11-02,0,0,0,0,4,0,5
2021-11-03,0,0,0,0,2,0,3
2021-11-04,0,0,0,0,2,0,3
2022-02-02,0,0,0,0,11,0,9
2022-02-03,0,0,0,0,10,1,7
2022-02-04,0,0,0,0,16,2,7
2022-02-05,0,0,0,0,21,2,12
2022-02-06,0,0,0,0,16,1,8
2022-02-07,0,0,0,0,14,1,15
2022-02-08,0,0,0,0,14,2,9
2022-02-09,0,0,0,0,21,2,8
2022-02-10,0,0,0,0,29,1,12
2022-02-11,0,0,0,0,9,1,7
2022-02-12,0,0,0,0,11,1,9
2022-02-13,0,0,0,0,18,0,8
2022-02-14,0,0,0,0,13,0,6
2022-02-15,0,0,0,0,11,0,13
2022-02-16,0,0,9,1,19,0,0
2022-02-17,0,0,0,0,16,0,13
2022-02-18,0,0,18,3,11,0,0
2022-02-19,0,0,0,0,13,0,23
2022-02-20,0,2,27,3,3,0,0
2022-02-21,0,0,32,1,7,0,0
2022-02-22,0,0,49,8,10,0,0
2022-02-23,0,0,24,8,8,0,0
2022-02-24,0,1,59,22,8,0,0
2022-02-25,0,1,55,19,10,0,0
2022-02-26,0,1,43,11,11,0,0
2022-02-27,0,1,45,10,10,0,0
2022-02-28,0,3,40,12,12,0,0
2022-03-01,1,1,37,17,8,1,0
2022-03-02,3,5,39,19,8,2,0
2022-03-03,2,14,43,21,9,1,0
2022-03-04,3,16,24,10,12,0,0
2022-03-05,0,28,25,10,8,4,0
2022-03-06,3,45,32,16,65,16,0
2022-03-07,4,51,36,10,27,10,0
2022-03-08,3,62,26,10,32,7,0
2022-03-09,4,76,42,16,18,13,0
2022-03-10,11,64,32,10,17,7,0
2022-03-11,5,78,22,9,20,3,0
2022-03-12,1,64,13,1,26,11,0
2022-03-13,41,128,16,2,33,5,0
2022-03-14,9,130,12,3,15,9,0
2022-03-15,5,197,10,1,33,13,0
2022-03-16,8,150,15,6,33,19,0
2022-03-17,57,203,10,2,54,38,0
2022-03-18,8,366,12,6,26,15,0
2022-03-19,17,492,5,2,121,68,0
2022-03-20,24,734,17,2,44,53,0
2022-03-21,31,865,8,3,140,186,0
2022-03-22,4,977,10,4,23,79,0
2022-03-23,4,979,10,3,81,230,0
2022-03-24,29,1580,12,5,63,209,0
2022-03-25,38,2231,9,2,21,110,0
2022-03-26,45,2631,6,2,33,0,0
2022-03-27,50,3450,10,4,37,0,0
